6, 1, 0, -0.01622527342789597, -0.028141934552091227, 0.032484272781519566, 0.8673390665199524
7, 1, 0, -0.01732536346023485, -0.028401373856342706, 0.033268697839816154, 0.8840841195274204
8, 1, 0, -0.018841125610231726, -0.028608222564056058, 0.034255195409384195, 0.9021278692410644
9, 1, 0, -0.02090993465938811, -0.02873864409494921, 0.03554061102282907, 0.9219499072520104
10, 1, 0, -0.02374489053581301, -0.028742626198576548, 0.03728214569132041, 0.9442017305741934
11, 1, 0, -0.02768931209545123, -0.02852604689858929, 0.03975466458140249, 0.9698070575087533
12, 1, 0, -0.03331790873354176, -0.02791449757584593, 0.04346610423408713, 1.0001372149450738
13, 1, 0, -0.04163716966558468, -0.02657266430460458, 0.04939393065960525, 1.0373308564572554
14, 1, 0, -0.05451382769539405, -0.02380533843937057, 0.05948488503995015, 1.0849117470034315
15, 1, 0, -0.07567789262993481, -0.018004230248794485, 0.07779007481523299, 1.149076584267264
16, 1, 0, -0.11333499994097593, -0.004860983263633874, 0.11343919679683183, 1.241648357365813
17, 1, 0, -0.1877968348265333, 0.02967010625673692, 0.19012618540366893, 1.3876701391095332
18, 1, 0, -0.3546149119765045, 0.14528000382235934, 0.3832205830937696, 1.6470993295603906
19, 1, 0, -0.7026824490153576, 0.6736444196657644, 0.973426642485732, 2.1630987718701675
20, 1, 0, 0.005716158477748333, 1.9668688184212084, 1.9668771246179522, 2.743815619552008
21, 1, 0, 0.7141063318744043, 0.6745013516288543, 0.9822931978652139, 2.151669259064666
22, 1, 0, 0.36601284386755784, 0.14699762562563337, 0.39442832532107924, 1.624257388436264
23, 1, 0, 0.19914935925335184, 0.03225567405438341, 0.2017446301632914, 1.3534512338899094
24, 1, 0, 0.12461945168954454, -0.001397243413578348, 0.12462728444670337, 1.196108908812711
25, 1, 0, 0.08686717377028592, -0.013649936220715786, 0.08793308045136745, 1.0922977954252002
26, 1, 0, 0.06557526466284445, -0.018547072071584306, 0.06814770148750902, 1.0170046160525712
27, 1, 0, 0.05253150447837342, -0.02039741684582212, 0.056352582698076886, 0.9584422706440286
28, 1, 0, 0.04399849751341545, -0.020811450377504696, 0.048672212300791974, 0.9104569566207454
29, 1, 0, 0.03810162485546294, -0.020488677585434108, 0.043261064779155645, 0.8695754696655154
30, 1, 0, 0.033826423929230104, -0.01977109891161086, 0.03918064966297383, 0.8337176859854658
31, 1, 0, 0.030590658723201887, -0.01884239824423098, 0.035928044376414454, 0.8015786080001417
0, 2, 0, -0.015192420416903534, -0.02726577020952383, 0.031212687536360986, 0.8044841254779154
1, 2, 0, -0.015023132446876118, -0.02789956680810205, 0.031687226710397545, 0.8195852622036153
2, 2, 0, -0.01495231946820368, -0.028419578745623987, 0.03211299290875806, 0.8345632049585792
3, 2, 0, -0.015018077523845295, -0.02883523323704586, 0.0325117413921042, 0.8495354180391215
4, 2, 0, -0.015259271139553745, -0.029159084694351925, 0.03291044782318841, 0.8646578205858926
5, 2, 0, -0.015716603088603877, -0.029403611150259856, 0.03334042533202596, 0.8801259564106514
6, 2, 0, -0.016435582429566678, -0.029577025072628924, 0.03383679627189904, 0.896178131907662
7, 2, 0, -0.017472103779586197, -0.02967794346313298, 0.03443914544069797, 0.9131027572120847
8, 2, 0, -0.018901724171669625, -0.029688350928520176, 0.03519479162485331, 0.9312530003664672
9, 2, 0, -0.0208345097021379, -0.029563478855135175, 0.03616733438541612, 0.9510732983399324
10, 2, 0, -0.02343885777295472, -0.029215602886181483, 0.03745572727506243, 0.9731448250239954
11, 2, 0, -0.02698063165412165, -0.028485299533478288, 0.0392347648644333, 0.9982617307025956
12, 2, 0, -0.03188954820669534, -0.027085754766111626, 0.041839949761885285, 1.0275588057157572
13, 2, 0, -0.03887533480656229, -0.024486164043444864, 0.045944138754413555, 1.0627279104425027
14, 2, 0, -0.04913433935816312, -0.019648835734390677, 0.052917483404638636, 1.1063914485036768
15, 2, 0, -0.06470520303597366, -0.01039067391246569, 0.0655341850050931, 1.162752163792085
16, 2, 0, -0.08895029731568715, 0.008278154888831532, 0.08933466987073176, 1.2386761796078183
17, 2, 0, -0.12622402226003535, 0.04860110001933435, 0.13525742389455464, 1.345034538093026
18, 2, 0, -0.17359622510500536, 0.1399280769114546, 0.22296976494324436, 1.4949666719562962
19, 2, 0, -0.17423349839447128, 0.321024978666634, 0.36525928994440243, 1.678375603195406
20, 2, 0, 0.006159896239617401, 0.46359189585348015, 0.4636328183193106, 1.7785437994297055
21, 2, 0, 0.18654716177856384, 0.32194477331194, 0.3720863886660114, 1.6660578450438013
22, 2, 0, 0.18589071778334332, 0.1417731011036991, 0.23378402673101145, 1.4703436749798677
23, 2, 0, 0.13848395244677517, 0.051381941705373704, 0.14770886574168493, 1.3081329077957904
24, 2, 0, 0.10115636001622655, 0.012009975426938352, 0.10186681835361357, 1.1895397400465983
25, 2, 0, 0.07683263483059741, -0.00568904723786472, 0.07704296874787851, 1.1014466458746517
26, 2, 0, 0.061151422663967184, -0.013956185406876452, 0.06272377224735667, 1.0330107023216706
27, 2, 0, 0.05074200781045919, -0.017780570280437558, 0.053767090642271885, 0.9774015663842854
28, 2, 0, 0.04355620728164883, -0.019346733505910603, 0.04765961907223643, 0.9304612380409754
29, 2, 0, 0.038387247480581144, -0.01969640783983012, 0.04314544299144818, 0.8896220734113237
30, 2, 0, 0.03451456009751036, -0.01936749076918774, 0.0395771974427097, 0.8532576514593249
31, 2, 0, 0.03149782134467466, -0.018657307292738776, 0.036608849543200976, 0.8203094071354615
0, 3, 0, -0.015894500388177125, -0.029435696418537997, 0.033452882779128224, 0.8328044706371477
1, 3, 0, -0.01558957186415541, -0.030069294064138163, 0.03387029962110286, 0.8485394509671974
2, 3, 0, -0.015391555219529587, -0.03055121015900554, 0.03420930303668217, 0.8640192634334395
3, 3, 0, -0.015343933396419438, -0.030895193701479636, 0.034495641549704546, 0.8793727224946453
4, 3, 0, -0.015487710550934909, -0.03111980108425405, 0.03476077095855442, 0.8947709608332305
5, 3, 0, -0.01586133450460725, -0.031243903711390755, 0.03503945563780496, 0.9104247702732138
6, 3, 0, -0.01650253038112887, -0.03128095341308909, 0.035367097073578595, 0.9265827860755529
7, 3, 0, -0.017452446184729985, -0.031231950292298853, 0.0357774034397624, 0.9435326272474227
8, 3, 0, -0.018762576566619456, -0.031076572473614762, 0.036301344825310375, 0.9616075252705111
9, 3, 0, -0.020505183062074446, -0.03076105675780383, 0.03696897544247086, 0.9812015491322225
10, 3, 0, -0.022788368790445872, -0.030179868782918638, 0.037817115594444194, 1.0027974595456604
11, 3, 0, -0.025777446428427865, -0.029145268755698898, 0.03890916903780376, 1.0270126345828052
12, 3, 0, -0.029724101978745344, -0.02733300838878247, 0.04038088144189161, 1.0546701886039382
13, 3, 0, -0.03500158167398711, -0.024180350595773878, 0.042541745081923155, 1.086902747049465
14, 3, 0, -0.042128518984207344, -0.01868857978655389, 0.04608768953029767, 1.125288558737101
15, 3, 0, -0.0517037392267415, -0.009041556323995843, 0.05248834528528097, 1.1719784731028566
16, 3, 0, -0.06396418691307024, 0.008067802351957774, 0.06447097519225563, 1.22961009644074
17, 3, 0, -0.07705893394499178, 0.03818078318234129, 0.08599913665354764, 1.300256066396835
18, 3, 0, -0.08221029506312504, 0.08739119067213473, 0.11998230211768521, 1.381244151578821
19, 3, 0, -0.05839129992565343, 0.14915837589065992, 0.1601804139255078, 1.4550151137142002
20, 3, 0, 0.006635175481214449, 0.18198024693862244, 0.18210116921510558, 1.4834837561121517
21, 3, 0, 0.07165876451785391, 0.15014191307226746, 0.16636577951377368, 1.441745714607661
22, 3, 0, 0.09546817518241714, 0.08936577759102463, 0.13076855385416314, 1.3547114344418971
23, 3, 0, 0.09029774525087918, 0.041161155349719175, 0.09923670443498407, 1.2604740475370437
24, 3, 0, 0.07716977176970347, 0.012075314167673823, 0.07810881440168034, 1.176604454589282
25, 3, 0, 0.06485535054349748, -0.0039798983005087975, 0.06497735055080602, 1.1057921787648048
26, 3, 0, 0.05519689475628957, -0.012541514100013525, 0.05660376989792946, 1.0459894272190962
27, 3, 0, 0.04794706322787105, -0.016914269362069627, 0.05084302685944368, 0.9945929011820331
28, 3, 0, 0.042494892881819096, -0.018914458789144, 0.046514220108731325, 0.9494973430664096
29, 3, 0, 0.03830816231952771, -0.019544112493667748, 0.04300566978276728, 0.9091829907805472
30, 3, 0, 0.034999086497693566, -0.019373121958596817, 0.04000317375028764, 0.8725898207773466
31, 3, 0, 0.032301251062924335, -0.018737357350833553, 0.03734246082843104, 0.838982029670972
0, 4, 0, -0.016617818120417648, -0.03201742432474315, 0.03607308330977455, 0.8634924722906072
1, 4, 0, -0.016132207294191913, -0.03264774599980849, 0.03641597768906926, 0.8798597985702414
2, 4, 0, -0.015766304359141125, -0.03307720766061699, 0.03664257114025504, 0.8957968319456533
3, 4, 0, -0.015571960549830084, -0.033327311686832874, 0.03678580785624765, 0.9114496738412636
4, 4, 0, -0.015594029504140437, -0.03342753134504728, 0.036885954074689746, 0.9270129883142582
5, 4, 0, -0.01586883644179999, -0.03340916978628711, 0.03698638392470341, 0.9427220696308555
6, 4, 0, -0.016424801414793556, -0.03329785875527749, 0.037128445957268594, 0.9588444397288793
7, 4, 0, -0.017285258902631627, -0.03310496665514692, 0.037345936761171164, 0.9756731750797485
8, 4, 0, -0.01847328631000721, -0.03281766275603795, 0.03765981008795106, 0.9935240796333874
9, 4, 0, -0.02001821499444474, -0.032386591496773254, 0.038073878714187735, 1.0127385605896628
10, 4, 0, -0.021963263078065197, -0.031708995802724765, 0.03857259830311563, 1.0336936421821399
11, 4, 0, -0.02437291265529332, -0.03060351217561292, 0.03912306006418012, 1.0568196653043298
12, 4, 0, -0.027336104634371576, -0.02877050983124842, 0.039686330802069285, 1.0826237921249264
13, 4, 0, -0.03095429060024909, -0.025729035449779735, 0.040251103981638704, 1.1117105535358847
14, 4, 0, -0.03528549818559798, -0.020721400917655283, 0.040919956478423135, 1.1447720946083466
15, 4, 0, -0.04017443970209117, -0.012594586040508622, 0.042102365763799235, 1.1824739616016378
16, 4, 0, -0.044824517152582774, 0.00024076255031568045, 0.044825163742788734, 1.2250574961290615
17, 4, 0, -0.04693740368801769, 0.019365184073325332, 0.05077529142373985, 1.2713068789608228
18, 4, 0, -0.041760105726858524, 0.044405456013029046, 0.060956959849089096, 1.31652370800722
19, 4, 0, -0.023522415122364283, 0.0690358002673434, 0.072933159342931, 1.3504050162930135
20, 4, 0, 0.007142092769296009, 0.08022382578456319, 0.08054111814866476, 1.359260642832909
21, 4, 0, 0.037808105492730955, 0.07008266633600183, 0.07963060317310698, 1.3361203173480423
22, 4, 0, 0.05604924586742363, 0.04650922566935636, 0.07283286369950052, 1.2879516550741426
23, 4, 0, 0.061228719004844986, 0.02254565939829252, 0.06524770332109844, 1.2284442999084262
24, 4, 0, 0.059111287444164384, 0.004526928342644357, 0.059284377229807034, 1.1679050267685671
25, 4, 0, 0.05444217096942307, -0.0071655241560816645, 0.05491169926614256, 1.1110426462078684
26, 4, 0, 0.0495094886573769, -0.014105462555015266, 0.05147964200541676, 1.059092368717393
27, 4, 0, 0.04509712923882882, -0.017877527189600076, 0.04851141148223291, 1.0118436998554352
28, 4, 0, 0.04134519968508961, -0.019632849860230155, 0.04576979714434261, 0.9686758940087391
29, 4, 0, 0.03817822551363442, -0.02013095984355999, 0.04316054271661735, 0.9289579473213176
30, 4, 0, 0.03547551602851181, -0.019859389046593935, 0.040655965992621224, 0.8921648664155261
31, 4, 0, 0.033127940325649995, -0.01913010734591338, 0.03825469170292706, 0.8578888290818015
0, 5, 0, -0.017365376471272148, -0.03512532254884863, 0.03918347335484268, 0.8970142500145333
1, 5, 0, -0.016638661316592494, -0.03574538793392741, 0.039428134738473675, 0.9140075752405149
2, 5, 0, -0.01605188934412522, -0.03609817900208119, 0.03950622329180981, 0.9303383055638116
3, 5, 0, -0.01567027456440033, -0.03621787280179119, 0.03946253685725764, 0.946179891264219
4, 5, 0, -0.015545707668840794, -0.03615183825061636, 0.039352565809916175, 0.9617647256824304
5, 5, 0, -0.01571348402636772, -0.03595206105144535, 0.039236007366878795, 0.9773689464179723
6, 5, 0, -0.016191918869948592, -0.035665256658282574, 0.03916872182229293, 0.9932954139819457
7, 5, 0, -0.016984456485307508, -0.03532253713177952, 0.039193792767825454, 1.0098576095815321
8, 5, 0, -0.01808339437354017, -0.03492884118066912, 0.03933234163247074, 1.0273665366120956
9, 5, 0, -0.019474056961622042, -0.03445155606549559, 0.03957459551124289, 1.0461216785759617
10, 5, 0, -0.021137914394155317, -0.03380705850094067, 0.039871401146945706, 1.0664057521603498
11, 5, 0, -0.023052259071430176, -0.03284347212018483, 0.0401260552410238, 1.0884811212887646
12, 5, 0, -0.025181828554343186, -0.03131820891200873, 0.04018649896167315, 1.1125823938961312
13, 5, 0, -0.027453011127327405, -0.028871192576783042, 0.039839849155874754, 1.1388930039337426
14, 5, 0, -0.029692860168323013, -0.025003007053583957, 0.0388177318592567, 1.1674803277531125
15, 5, 0, -0.03150529147231478, -0.019091151090379288, 0.03683823340920681, 1.1981409569829138
16, 5, 0, -0.03206406925310717, -0.010533064819949756, 0.03374981468940705, 1.2300806017305748
17, 5, 0, -0.029892516543480224, 0.000812393483781676, 0.02990355377667895, 1.2613662755803696
18, 5, 0, -0.02298863060287091, 0.01375126325228037, 0.026787578801167704, 1.2882830366749856
19, 5, 0, -0.009992833289599627, 0.024935016229154103, 0.026862832157125743, 1.3052800909457156
20, 5, 0, 0.00768, 0.029795555555555554, 0.030769425260543905, 1.3066666666666666
21, 5, 0, 0.02536010777184924, 0.026043116875992298, 0.03635077719686889, 1.289917653001746
22, 5, 0, 0.03837654243799439, 0.015980506666523897, 0.04157085039801326, 1.2575440066657975
23, 5, 0, 0.04531082393214654, 0.0041886447893328335, 0.04550401642252241, 1.2152247329644
24, 5, 0, 0.04751637265881867, -0.005971604159926307, 0.04789014227264918, 1.168503726179315
25, 5, 0, 0.04698627312845925, -0.013294795418752961, 0.04883094764315625, 1.1210965466793055
26, 5, 0, 0.04518527227259613, -0.017911952609969507, 0.04860603745061346, 1.0749472018517958
27, 5, 0, 0.04292441712998531, -0.020417595059030832, 0.04753297564789665, 1.0308745432892683
28, 5, 0, 0.04058117608386263, -0.0214292110712773, 0.0458916434602948, 0.9891234351250867
29, 5, 0, 0.038306469126179035, -0.02144544054541677, 0.043900939592472425, 0.9496882904959889
30, 5, 0, 0.03614881175338987, -0.02083126916608795, 0.041721437729925176, 0.9124710726251954
31, 5, 0, 0.03411613441541621, -0.019841481570651038, 0.03946637832851187, 0.8773488795326563
0, 6, 0, -0.01813920057819188, -0.03891598674663317, 0.04293581980211866, 0.9339700173530638
1, 6, 0, -0.017087408148397223, -0.039512311150736563, 0.04304883563701268, 0.9515730211801927
2, 6, 0, -0.016207672413988135, -0.03974821414742154, 0.04292562373441339, 0.9682023337043892
3, 6, 0, -0.01558654607518132, -0.03967784947821623, 0.04262947522278141, 0.9840748258932925
4, 6, 0, -0.015288014157792875, -0.039376672849780595, 0.042240333114305854, 0.9994832732339962
5, 6, 0, -0.015348192231371724, -0.03892883247411699, 0.041845202862084506, 1.0147707473444014
6, 6, 0, -0.01577453428075239, -0.03841357442898041, 0.04152636069035487, 1.0303020037149957
7, 6, 0, -0.016548466523952622, -0.037892500925543963, 0.04134843855197837, 1.0464359207440932
8, 6, 0, -0.01762964253277708, -0.0373984167930284, 0.04134544563139417, 1.0635015468142517
9, 6, 0, -0.018959861133980845, -0.03692544016393402, 0.04150860712575296, 1.0817783940709207
10, 6, 0, -0.020464760269401194, -0.03641947898779709, 0.04177540978406622, 1.1014796950930632
11, 6, 0, -0.0220512333416284, -0.035768396297704716, 0.042019460558134256, 1.1227354073155578
12, 6, 0, -0.023597713210655256, -0.034792612928880376, 0.042040194851965515, 1.1455693596740266
13, 6, 0, -0.02493297985113438, -0.03324041449704221, 0.04155211956317327, 1.1698613763727241
14, 6, 0, -0.025798072166785563, -0.0307995282037845, 0.04017650389342498, 1.1952801880597919
15, 6, 0, -0.02578965401369316, -0.027149423842098005, 0.037445927269916544, 1.2211686611592518
16, 6, 0, -0.02430321057605625, -0.022094180401869622, 0.03284507348042461, 1.2463691783711388
17, 6, 0, -0.02054743855821553, -0.01580977875851105, 0.02592578515101731, 1.2690186582814502
18, 6, 0, -0.013774545912211292, -0.009147239936474025, 0.01653511758479637, 1.286451952995494
19, 6, 0, -0.003830977569864434, -0.003703766611707439, 0.0053286279899053945, 1.2954966336540326
20, 6, 0, 0.008247301213278933, -0.001237963457005005, 0.008339696086994534, 1.2933886237747596
21, 6, 0, 0.020340241692368786, -0.002538636449727863, 0.02049805130074233, 1.2789971300149092
22, 6, 0, 0.030326528063284782, -0.006800446476354631, 0.031079645696998597, 1.2534240438575965
23, 6, 0, 0.037166320383376375, -0.012248368351176063, 0.03913256825338544, 1.2194070985820122
24, 6, 0, 0.04100647422041984, -0.017269064846291496, 0.044494398845870226, 1.1800976430806682
25, 6, 0, 0.04258490818681893, -0.0209959652207204, 0.04747952148905356, 1.1381479976900373
26, 6, 0, 0.04267942252891629, -0.023238619972093172, 0.04859595215251096, 1.0954200631377073
27, 6, 0, 0.04187688514654067, -0.024180335153482016, 0.04835661400171932, 1.0530858075850247
28, 6, 0, 0.04055835170273486, -0.02413200942621522, 0.047194637108358785, 1.0118366424460243
29, 6, 0, 0.03895553721650932, -0.023400823065826134, 0.04544372783987845, 0.9720628617478805
30, 6, 0, 0.037207472153304486, -0.02223994801451768, 0.04334756361927828, 0.9339734068606584
31, 6, 0, 0.03539923077078905, -0.02083938465690821, 0.04107779804276465, 0.8976676428066113
0, 7, 0, -0.018939657535137204, -0.04360946712976531, 0.047544676367500496, 0.9751461053253818
1, 7, 0, -0.017442183359834763, -0.044158204209520296, 0.04747817139873642, 0.9933241957364506
2, 7, 0, -0.016167482250136395, -0.04421145175668091, 0.04707483349669756, 1.010104976488568
3, 7, 0, -0.015235991593230986, -0.043854792403734445, 0.04642605148624692, 1.025773985557599
4, 7, 0, -0.014731175544656926, -0.04320739142926632, 0.04564960248511848, 1.0407196901917242
5, 7, 0, -0.01469195568172973, -0.04240220623125351, 0.04487539030506213, 1.0553920356965567
6, 7, 0, -0.015112863085176755, -0.04156619365427434, 0.04422835160319605, 1.0702574130519487
7, 7, 0, -0.01594941650044852, -0.040803928848286916, 0.04381032408189696, 1.0857566624032984
8, 7, 0, -0.017125296468240445, -0.04018580243787906, 0.04368265670379236, 1.1022696383422115
9, 7, 0, -0.018538260170894452, -0.03974009535108278, 0.04385136564209743, 1.1200865365043833
10, 7, 0, -0.020062732634057542, -0.03944744015263829, 0.04425622866153031, 1.1393836014633159
11, 7, 0, -0.021547957183309253, -0.03923664646546614, 0.04476414731266201, 1.160199267603904
12, 7, 0, -0.022811218751201588, -0.038982599308592505, 0.04516630104147835, 1.1824060071236708
13, 7, 0, -0.02362625755880903, -0.03851002331078696, 0.04517988425873329, 1.2056729463212912
14, 7, 0, -0.0237086801038758, -0.0376113379746699, 0.04446025479585967, 1.2294151071423625
15, 7, 0, -0.022705261048341426, -0.03609136323753759, 0.04263936420277875, 1.2527290692213038
16, 7, 0, -0.020205442326445264, -0.03385104071633764, 0.03942274542933882, 1.2743268413158242
17, 7, 0, -0.015809546151895795, -0.031004283873524018, 0.03480240463012555, 1.2925061428249052
18, 7, 0, -0.009289988989046604, -0.027973035136174513, 0.029475321714041748, 1.3052334586337104
19, 7, 0, -0.0008253119366652736, -0.02544493220762894, 0.025458313275699054, 1.310431046979831
20, 7, 0, 0.008841233212309002, -0.024102072690524702, 0.025672501099304145, 1.306478139835246
21, 7, 0, 0.01853167674533148, -0.024229542611010117, 0.030503996101039196, 1.2927406003756643
22, 7, 0, 0.02706677171855739, -0.02552177822955351, 0.037201764679420914, 1.2698051932255332
23, 7, 0, 0.033699328828887536, -0.027276140740983435, 0.043354730044591755, 1.2392479039466457
24, 7, 0, 0.03824389189672076, -0.028784394035269053, 0.047865818779017, 1.203107082906418
25, 7, 0, 0.04091762570116039, -0.029604094459005272, 0.050504004809103685, 1.1633854684016796
26, 7, 0, 0.042105562817129114, -0.029601321602303225, 0.05146957024058185, 1.1217670284343688
27, 7, 0, 0.04219850464076819, -0.028856377265789938, 0.051121466164640986, 1.0795385636688386
28, 7, 0, 0.04152383795224228, -0.027548188174228903, 0.049831032399166704, 1.0376250202746589
29, 7, 0, 0.040333126892906475, -0.025872482531648554, 0.0479181226396627, 0.9966621685533475
30, 7, 0, 0.038812213959202965, -0.02399975475101866, 0.045633060170494726, 0.9570682700154852
31, 7, 0, 0.03709590699996449, -0.022060898731724163, 0.04316004598006591, 0.9191024524767964
0, 8, 0, -0.01976479230710164, -0.04952348734883601, 0.0533218793192174, 1.021594131944798
1, 8, 0, -0.017643097479570286, -0.04998434425607372, 0.05300673126484323, 1.040281288626958
2, 8, 0, -0.01582439744076058, -0.04974801390577259, 0.052204180310891704, 1.056981741950458
3, 8, 0, -0.014482868677982354, -0.04895067478060408, 0.0510482325513837, 1.0720898404873487
4, 8, 0, -0.013731628718118054, -0.047780538705019526, 0.049714560303739115, 1.0861450479002464
5, 8, 0, -0.013613021012149252, -0.04644470086062574, 0.04839860100364707, 1.0997647266573445
6, 8, 0, -0.014102750091114568, -0.0451387090767265, 0.047290491827065864, 1.113574474635807
7, 8, 0, -0.015122135994676931, -0.044024830552836645, 0.04654959400733247, 1.128147225809522
8, 8, 0, -0.01655183519179723, -0.04322011385647171, 0.0462811137504576, 1.1439558472140188
9, 8, 0, -0.018242135388837948, -0.042791857751560705, 0.04651793840417372, 1.1613380412527128
10, 8, 0, -0.020017616583069216, -0.042756933587988696, 0.04721080748636316, 1.180468801351774
11, 8, 0, -0.021676335166139628, -0.043082198818920225, 0.04822799354428704, 1.2013346964745173
12, 8, 0, -0.022985430845994536, -0.04368526581569167, 0.04936327056186245, 1.2237053311714472
13, 8, 0, -0.023676566799412817, -0.04443761646028891, 0.050351579638366825, 1.2470999757919468
14, 8, 0, -0.02344655382590419, -0.045174953149218294, 0.05089712446047508, 1.270751679227914
15, 8, 0, -0.021971341509290934, -0.04572143766337076, 0.05072661736922135, 1.2935778690092534
16, 8, 0, -0.018944575263551314, -0.04593202635315921, 0.049685490606651686, 1.3141762127920738
17, 8, 0, -0.014151251100298547, -0.045746143556216215, 0.047884940826627774, 1.330875976646032
18, 8, 0, -0.007574128953287361, -0.04522617612856207, 0.045856018542964935, 1.341880659675734
19, 8, 0, 0.0005016848646314988, -0.0445401378810632, 0.04454296319473505, 1.3455207634098074
20, 8, 0, 0.009457642563006002, -0.04386902998224805, 0.044876929422955854, 1.3405812110470965
21, 8, 0, 0.018448785712590544, -0.04328427119222303, 0.047051948173385906, 1.3265937368942335
22, 8, 0, 0.026628977739995216, -0.042689655508136304, 0.05031410481048543, 1.303956626903406
23, 8, 0, 0.03337599591669392, -0.0418790692156512, 0.05355197047542204, 1.2738173811942144
24, 8, 0, 0.03839813518855061, -0.04065880631565886, 0.055924550216988514, 1.2377830105420526
25, 8, 0, 0.04170238536663884, -0.03894010983543306, 0.05705629763017614, 1.197595879024427
26, 8, 0, 0.043488805002439984, -0.036756678847276396, 0.05694145765979358, 1.1548850812308034
27, 8, 0, 0.044042747576900104, -0.03422677163060088, 0.05577845023282599, 1.1110291574521378
28, 8, 0, 0.04365957015962414, -0.03150076655764757, 0.05383731382825996, 1.0671115898677572
29, 8, 0, 0.04260428964593399, -0.028720962852435927, 0.0513811171872084, 1.0239335227372965
30, 8, 0, 0.041095928855203204, -0.026000675559223405, 0.048630345444052946, 0.9820534997301379
31, 8, 0, 0.03930585356951174, -0.023418673391391424, 0.04575351776902584, 0.9418350925315688
0, 9, 0, -0.020609737108499705, -0.05713035885888747, 0.060734168036013565, 1.0747546503103795
1, 9, 0, -0.017591636002388944, -0.0574362555047919, 0.060069868517021785, 1.0938322937602871
2, 9, 0, -0.015005296032736547, -0.05673527122533452, 0.05868602823536732, 1.1100825767399174
3, 9, 0, -0.01311067261907632, -0.055248469341694834, 0.05678277116454243, 1.1240746588910198
4, 9, 0, -0.012063581611674368, -0.053276563543927194, 0.05462528923815086, 1.13658773939523
